0.0907438,0.102997,0.0831046,0.083094,0.224239,0.0830983,0.083279,0.0832654,0.0830904,0.0830885,0.0368015,0.17944,0.00218001,0.00108114,0.575921,0.189687,0.00535114,0.00775631,0.000447668,0.00133397,Hard-Edge-Art
0.106575,0.0834094,0.0834017,0.0842212,0.221578,0.083542,0.0867495,0.0836934,0.0833996,0.0834304,0.081085,0.214229,0.0171498,0.00480405,0.318243,0.179247,0.0475288,0.108854,0.00325777,0.0256021,Hard-Edge-Art
0.0976746,0.0974434,0.100583,0.0979118,0.099084,0.0974819,0.0975762,0.0975432,0.102531,0.11217,0.054554,0.223257,0.0063823,0.00247672,0.469371,0.198509,0.0176435,0.0203388,0.00149257,0.00597535,Hard-Edge-Art
0.0877523,0.0890299,0.0876539,0.0877809,0.209272,0.0876873,0.0878397,0.0877794,0.0875969,0.0876081,0.0415891,0.208579,0.00324252,0.00163551,0.535092,0.190649,0.00862,0.00751294,0.000830837,0.00224861,Hard-Edge-Art
0.0942305,0.111109,0.0945877,0.0937149,0.13742,0.0935666,0.0935056,0.0948483,0.0935108,0.0935066,0.0634527,0.340203,0.00781246,0.00634332,0.357855,0.181904,0.0271257,0.00396462,0.0052855,0.00605449,Hard-Edge-Art
0.0824565,0.0799983,0.0737609,0.0737609,0.0737659,0.200438,0.0737626,0.191808,0.0737671,0.0764815,0.0494883,0.220155,0.00548492,0.00225161,0.491314,0.194879,0.0151,0.0152316,0.00131023,0.00478601,Hard-Edge-Art
0.0854339,0.0853232,0.0851576,0.0856685,0.229919,0.0850934,0.0880417,0.0851855,0.0850887,0.0850888,0.0959752,0.25383,0.0368894,0.0120014,0.234166,0.150062,0.102387,0.0501156,0.0113195,0.0532537,Hard-Edge-Art
0.111105,0.0849586,0.0846357,0.0846376,0.21105,0.0846824,0.0849299,0.0847303,0.0846191,0.0846505,0.0883778,0.308184,0.0529211,0.0296508,0.161962,0.0909242,0.160804,0.0158395,0.032958,0.0583791,Hard-Edge-Art
0.100447,0.0840687,0.0837776,0.0837723,0.221991,0.0846591,0.0894275,0.0843159,0.0837704,0.0837708,0.0828113,0.217746,0.00286446,0.00198194,0.38868,0.27591,0.00655831,0.020647,0.000843995,0.00195685,Hard-Edge-Art
0.0913076,0.0846637,0.0847667,0.0846432,0.0992681,0.0859679,0.0846432,0.215322,0.084669,0.0847489,0.0894744,0.187137,0.0272582,0.00741249,0.258497,0.158328,0.0671375,0.153736,0.00471484,0.0463045,Hard-Edge-Art
0.0960265,0.0960818,0.129184,0.0976816,0.0996378,0.0959681,0.0960144,0.0960077,0.0971914,0.0962064,0.064895,0.368566,0.00870923,0.00799251,0.33174,0.168728,0.0320871,0.00356201,0.00695711,0.0067628,Hard-Edge-Art
0.0991422,0.100199,0.0995812,0.0991823,0.100313,0.0991988,0.0993419,0.0992562,0.101123,0.102662,0.0449437,0.234805,0.0047117,0.00241908,0.494749,0.193972,0.0136514,0.00555526,0.0015824,0.00360958,Hard-Edge-Art
0.0952014,0.139338,0.0951426,0.0963401,0.0980191,0.0952864,0.0951346,0.0951534,0.0951112,0.0952735,0.0413746,0.208927,0.00253237,0.00149419,0.538586,0.192621,0.00657182,0.00560841,0.000718157,0.00156635,Hard-Edge-Art
0.0854047,0.093144,0.0838502,0.0841219,0.224552,0.0836648,0.094241,0.0837023,0.0836593,0.0836594,0.0441417,0.237005,0.00300114,0.00195433,0.510536,0.187625,0.00834683,0.00443284,0.0010659,0.00189159,Hard-Edge-Art
0.0986722,0.0913703,0.166983,0.0930863,0.0915821,0.0913726,0.0914365,0.0915589,0.0925691,0.0913685,0.0791087,0.216069,0.0147854,0.00422458,0.335835,0.184238,0.0410406,0.10105,0.00278097,0.0208676,Hard-Edge-Art
0.120546,0.0819573,0.0819347,0.0819141,0.220172,0.0823727,0.0837096,0.083566,0.0819137,0.0819146,0.0674348,0.250159,0.0115056,0.00413644,0.395068,0.194901,0.0339025,0.0264701,0.00326412,0.0131586,Hard-Edge-Art
0.0766246,0.0767071,0.0764767,0.0764649,0.0777245,0.198951,0.0764673,0.187486,0.0764754,0.0766223,0.292003,0.127659,0.0053634,0.010981,0.0857607,0.360251,0.00628625,0.0978857,0.00832797,0.00548213,Hard-Edge-Art
0.0857176,0.0859826,0.0854839,0.0852546,0.230436,0.085248,0.0856727,0.0857143,0.0852449,0.0852456,0.0425472,0.187886,0.00208912,0.00115541,0.544629,0.206165,0.00500583,0.00882465,0.000456252,0.0012419,Hard-Edge-Art
0.0948744,0.072515,0.174843,0.0875552,0.138004,0.0725133,0.142142,0.0725138,0.0725263,0.0725133,0.112504,0.203618,0.074654,0.0257415,0.149548,0.112,0.153963,0.0486393,0.0219533,0.0973783,Hard-Edge-Art
0.0996305,0.0989942,0.102164,0.100255,0.104938,0.0987751,0.0988948,0.0987708,0.0987568,0.0988208,0.0870588,0.197571,0.024072,0.00657517,0.274195,0.164555,0.0624712,0.139233,0.00434565,0.0399234,Hard-Edge-Art
0.0878631,0.0864239,0.0890258,0.0891659,0.190481,0.08643,0.111183,0.0864793,0.0864249,0.0865225,0.0769718,0.0423319,0.0489297,0.0147551,0.0892698,0.0887794,0.0325535,0.528633,0.00552094,0.0722549,Hard-Edge-Art
0.0829779,0.0826733,0.0835134,0.205334,0.0843535,0.0826684,0.130457,0.0826671,0.0826718,0.0826827,0.0657617,0.237973,0.0105522,0.00360561,0.408619,0.196027,0.0304079,0.0323447,0.00262501,0.0120839,Hard-Edge-Art
0.0934809,0.0800555,0.0801339,0.0805134,0.211663,0.0799562,0.134321,0.0799771,0.0799495,0.0799494,0.0912725,0.074326,0.0684987,0.0178386,0.128471,0.100346,0.0707788,0.33013,0.00718037,0.111158,Hard-Edge-Art
0.0911258,0.0800119,0.0801133,0.0799754,0.181794,0.0904326,0.0804414,0.156156,0.0799749,0.0799747,0.0746632,0.210117,0.00929028,0.00286832,0.375054,0.189189,0.0247087,0.101729,0.00151001,0.0108704,Hard-Edge-Art
0.0906356,0.0979896,0.0862313,0.0866018,0.206503,0.0862494,0.0862241,0.0871059,0.0862229,0.0862364,0.0677463,0.482408,0.00802225,0.0175873,0.250453,0.113462,0.037092,0.00226994,0.0149475,0.00601118,Hard-Edge-Art
0.0884016,0.0850034,0.0850332,0.0849709,0.226662,0.0850467,0.0862885,0.088639,0.0849685,0.084986,0.0817286,0.205888,0.0156228,0.00442606,0.315632,0.178136,0.0420362,0.131002,0.00271973,0.0228095,Hard-Edge-Art
0.0886597,0.0881847,0.11421,0.122734,0.0972488,0.0881863,0.136111,0.0881909,0.0882768,0.0881978,0.0487784,0.247809,0.00441774,0.0025924,0.474256,0.199342,0.0128477,0.00507077,0.00166985,0.0032168,Hard-Edge-Art
0.0914783,0.0835534,0.0831691,0.0831589,0.217225,0.0854189,0.0841513,0.105515,0.0831592,0.0831707,0.0581825,0.238362,0.00236473,0.00196057,0.459064,0.22495,0.00594847,0.00689068,0.000881002,0.00139652,Hard-Edge-Art
0.0949256,0.142134,0.0970223,0.0948553,0.0949541,0.0949329,0.0950896,0.0949588,0.0962729,0.0948543,0.0920702,0.0779115,0.0619447,0.0164816,0.134782,0.105188,0.0672087,0.335759,0.00675109,0.101904,Hard-Edge-Art
0.0795574,0.137885,0.0780766,0.0780767,0.134527,0.101774,0.0780915,0.155831,0.0780766,0.0781035,0.0678454,0.348011,0.00346114,0.00463151,0.379281,0.176916,0.0112997,0.00372054,0.00272546,0.00210913,Hard-Edge-Art
0.206431,0.0847211,0.0815853,0.0815784,0.133088,0.081824,0.0815826,0.0860267,0.0815799,0.0815827,0.0859758,0.309931,0.00589948,0.00520275,0.327126,0.232892,0.0174546,0.00720002,0.00372679,0.00459131,Hard-Edge-Art
0.084575,0.0982319,0.0843543,0.0843694,0.225763,0.0843631,0.0848616,0.0847923,0.0843446,0.0843451,0.116234,0.294344,0.00324799,0.00469757,0.28432,0.274225,0.00821729,0.0100275,0.00250998,0.00217716,Hard-Edge-Art
0.0978558,0.118561,0.0954874,0.0954806,0.095448,0.10452,0.0954491,0.0959655,0.0992259,0.102007,0.0399211,0.188901,0.00210385,0.00116596,0.556945,0.196863,0.00512873,0.00724467,0.000482448,0.00124489,Hard-Edge-Art
0.086171,0.087722,0.0850399,0.0850467,0.229867,0.0850422,0.0852963,0.0857739,0.0850195,0.0850217,0.0949333,0.108449,0.0478761,0.0129696,0.173318,0.121436,0.0702062,0.283189,0.005873,0.0817487,Hard-Edge-Art
0.0965507,0.096319,0.0974425,0.133712,0.0957898,0.0958093,0.0968503,0.0957984,0.0958593,0.0958687,0.074583,0.177707,0.114339,0.0327527,0.139864,0.0685653,0.206113,0.0374833,0.0233865,0.125206,Hard-Edge-Art
0.0880707,0.22819,0.0853221,0.0853193,0.0860554,0.0854487,0.0853394,0.0855419,0.0853246,0.0853878,0.0833417,0.208777,0.0199872,0.00550743,0.298633,0.172625,0.0544684,0.121438,0.00374043,0.0314821,Hard-Edge-Art
0.0853361,0.104211,0.0852523,0.0852605,0.210245,0.0867492,0.0853893,0.0866498,0.0852515,0.0856548,0.111173,0.4394,0.00436115,0.011713,0.234654,0.169366,0.0151331,0.00389983,0.00755448,0.00274482,Hard-Edge-Art
0.0944033,0.0848861,0.085024,0.0847446,0.227053,0.0846908,0.0848422,0.0849825,0.0846883,0.0846852,0.0545223,0.226328,0.00686196,0.00262007,0.465703,0.196125,0.0191729,0.0204486,0.00163285,0.00658537,Hard-Edge-Art
0.0930237,0.0956394,0.0924863,0.092539,0.162286,0.0925583,0.0937867,0.0926737,0.0924849,0.0925223,0.0655457,0.0362758,0.168607,0.199023,0.019764,0.0175937,0.12346,0.0142952,0.165341,0.190096,Hard-Edge-Art
0.0872448,0.0853569,0.0851797,0.085654,0.230517,0.0851181,0.085488,0.0852351,0.0851031,0.0851034,0.0750039,0.192106,0.101229,0.0289319,0.155142,0.0751817,0.196624,0.0389657,0.0215771,0.115238,Hard-Edge-Art
0.0862878,0.0859677,0.0874124,0.0855334,0.226108,0.0855382,0.0855558,0.0865084,0.0855594,0.0855287,0.0593762,0.316207,0.00791043,0.00530164,0.384552,0.184835,0.0263122,0.00485762,0.00431844,0.00633021,Hard-Edge-Art
0.0848551,0.0859729,0.0840372,0.0840764,0.225199,0.0837583,0.100768,0.0838256,0.0837538,0.0837539,0.0510786,0.266659,0.00777422,0.00377137,0.441116,0.189139,0.0240233,0.0066963,0.00296869,0.00677249,Hard-Edge-Art
0.086834,0.0894852,0.0861842,0.0854197,0.224573,0.0854216,0.0855911,0.0856209,0.0854518,0.0854184,0.0647912,0.240959,0.00266182,0.00217949,0.432912,0.238711,0.00666648,0.00844915,0.00100613,0.00166368,Hard-Edge-Art
0.0845978,0.085086,0.0845444,0.08453,0.22904,0.0845942,0.0933033,0.0852404,0.0845284,0.0845358,0.0573503,0.0325277,0.0351132,0.0123008,0.0717521,0.0590771,0.0196513,0.664915,0.00351912,0.0437939,Hard-Edge-Art
0.0881629,0.0861725,0.0850916,0.0852725,0.229637,0.085018,0.085485,0.0851362,0.0850121,0.0850124,0.175145,0.222343,0.05134,0.0321706,0.114057,0.16107,0.10574,0.0374917,0.0344446,0.066198,Hard-Edge-Art
0.0827505,0.0826365,0.112077,0.222169,0.0827791,0.0826373,0.0868194,0.0826353,0.0827022,0.0827936,0.0600937,0.232682,0.00839507,0.00304922,0.438107,0.197297,0.023793,0.0257908,0.00204009,0.00875309,Hard-Edge-Art
0.100079,0.0962426,0.0957562,0.0957555,0.113254,0.108245,0.0967477,0.100888,0.0957549,0.0972773,0.166183,0.255858,0.0501399,0.0569934,0.0851631,0.109353,0.126038,0.0121455,0.0771689,0.0609572,Hard-Edge-Art
0.0936128,0.0976252,0.0834283,0.0837789,0.223829,0.0834171,0.083981,0.0834975,0.083415,0.0834152,0.0463422,0.210231,0.0044874,0.001881,0.512649,0.192843,0.0120188,0.0149227,0.000979743,0.00364485,Hard-Edge-Art
0.0944971,0.100869,0.0944862,0.0971907,0.0943377,0.0944428,0.094406,0.0943427,0.139004,0.0964238,0.220412,0.117665,0.00465533,0.00559347,0.122361,0.38461,0.00530358,0.131318,0.00361322,0.00446869,Hard-Edge-Art
0.146849,0.0799427,0.07977,0.079737,0.211227,0.0803539,0.0805938,0.0820614,0.0797324,0.0797326,0.0414065,0.205047,0.00288602,0.00151048,0.539772,0.191836,0.00752983,0.00737424,0.000726394,0.00191162,Hard-Edge-Art
0.0989243,0.0984304,0.101661,0.102751,0.0996028,0.0979631,0.106779,0.0979833,0.0979482,0.0979566,0.0678441,0.365919,0.0111039,0.00880155,0.317507,0.166062,0.0405569,0.00468288,0.00820065,0.00932171,Hard-Edge-Art
0.196853,0.0873837,0.100991,0.0891316,0.0875395,0.0872961,0.0888894,0.0873001,0.0873006,0.0873146,0.0659951,0.345548,0.0097583,0.00717774,0.341464,0.176534,0.0341069,0.00498195,0.00634487,0.00808934,Hard-Edge-Art
0.0747058,0.0940646,0.0738218,0.0738217,0.0738286,0.200426,0.073822,0.18565,0.0738326,0.0760264,0.153492,0.0415333,0.0550693,0.0305232,0.0552128,0.132363,0.0278167,0.409714,0.0167852,0.0774904,Hard-Edge-Art
0.0853471,0.0879924,0.0850169,0.0850395,0.225039,0.0848868,0.0919876,0.0849299,0.0848803,0.0848807,0.0592941,0.045651,0.247035,0.106092,0.0302051,0.0234625,0.171788,0.0298135,0.0609198,0.225739,Hard-Edge-Art
0.0885005,0.0856521,0.084766,0.0847751,0.229691,0.0858513,0.085888,0.0853282,0.0847655,0.084782,0.0522654,0.263675,0.00278496,0.00236402,0.469793,0.193914,0.00777844,0.00453634,0.00122757,0.0016608,Hard-Edge-Art
0.0942717,0.0763507,0.0763049,0.0763038,0.199833,0.108673,0.076554,0.139098,0.0763035,0.076306,0.12053,0.100245,0.0948942,0.17897,0.0256152,0.0427322,0.120211,0.00596361,0.21516,0.0956795,Hard-Edge-Art
0.0871154,0.0854237,0.0860216,0.0849572,0.230297,0.0848657,0.0866652,0.0849269,0.0848638,0.0848638,0.0831838,0.211399,0.0199726,0.00551302,0.300873,0.173768,0.0548731,0.115233,0.00382434,0.0313601,Hard-Edge-Art
0.0774856,0.0773184,0.076554,0.076547,0.15233,0.102631,0.0765472,0.207488,0.0765475,0.076551,0.0573624,0.0325156,0.0351434,0.0123081,0.0717324,0.059086,0.0196598,0.664837,0.00352181,0.0438331,Hard-Edge-Art
0.0856082,0.0851699,0.0870933,0.0896988,0.226135,0.0851745,0.0854606,0.0853186,0.0851684,0.0851723,0.0570858,0.0211841,0.237382,0.141911,0.0132452,0.0188351,0.108796,0.0492891,0.093615,0.258656,Hard-Edge-Art
0.0883303,0.0850315,0.0850007,0.0850083,0.227069,0.0861582,0.0873191,0.0861169,0.0849813,0.0849843,0.076457,0.279943,0.0685209,0.0311178,0.16004,0.078606,0.185366,0.0182333,0.0308526,0.0708636,Hard-Edge-Art
0.0853807,0.0890506,0.0852805,0.0864099,0.227099,0.0853203,0.0855957,0.085322,0.0852664,0.0852744,0.0888195,0.0683019,0.0609575,0.0164667,0.12418,0.10152,0.059386,0.375719,0.00648102,0.0981677,Hard-Edge-Art
0.0844988,0.153232,0.0844302,0.0844028,0.168791,0.0844624,0.0844035,0.086586,0.0844269,0.0847657,0.0410587,0.191562,0.00388925,0.00157489,0.540659,0.19592,0.0102726,0.0111512,0.000828623,0.00308433,Hard-Edge-Art
0.0880969,0.0873436,0.084811,0.0848693,0.227977,0.0849713,0.0850129,0.0873279,0.0847946,0.0847952,0.0790928,0.527375,0.00531562,0.0171873,0.226329,0.10333,0.0238147,0.0021817,0.0120878,0.00328571,Hard-Edge-Art
0.125585,0.0955715,0.093653,0.0924426,0.0928595,0.0922514,0.130859,0.0922914,0.0922446,0.0922419,0.0863731,0.13659,0.0754159,0.0180623,0.177908,0.0974544,0.128142,0.148359,0.00939532,0.1223,Hard-Edge-Art
0.0851311,0.0859763,0.0851864,0.0851783,0.228486,0.0850667,0.0897142,0.08513,0.0850661,0.0850652,0.0734608,0.207092,0.00729074,0.0023844,0.395626,0.196859,0.0189645,0.0894485,0.0011563,0.0077177,Hard-Edge-Art
0.101785,0.0818766,0.0806946,0.0806944,0.0812216,0.202716,0.0807752,0.128834,0.080694,0.0807095,0.0870111,0.471198,0.0115345,0.0273978,0.189932,0.123936,0.0498624,0.00266774,0.0266617,0.00979821,Hard-Edge-Art
0.0862671,0.0855427,0.0849821,0.0849606,0.225112,0.0854141,0.0913492,0.0864183,0.0849604,0.0849933,0.0524779,0.252949,0.00261344,0.00216609,0.474187,0.200958,0.00705299,0.00497227,0.00107711,0.00154643,Hard-Edge-Art
0.097164,0.116264,0.0972853,0.0971305,0.100536,0.0974407,0.0971456,0.0995168,0.0983611,0.0991561,0.0747532,0.284937,0.0662137,0.0292358,0.16633,0.0802368,0.182069,0.0186223,0.0289687,0.0686326,Hard-Edge-Art
0.0866693,0.0860747,0.085097,0.0851748,0.230051,0.085487,0.0855646,0.0856876,0.0850963,0.085098,0.0592429,0.394399,0.00431358,0.00584716,0.36848,0.142375,0.0163169,0.00249747,0.00393706,0.00258994,Hard-Edge-Art
0.0850433,0.0892983,0.0841512,0.0841175,0.225479,0.0841036,0.094811,0.0848017,0.084097,0.084097,0.0542872,0.293751,0.00487539,0.00368211,0.428419,0.189801,0.0153686,0.0038719,0.00253607,0.00340864,Hard-Edge-Art
0.0866916,0.0850935,0.0847706,0.0850289,0.230384,0.0849052,0.0883499,0.0852354,0.0847699,0.084771,0.0415877,0.180108,0.00211169,0.001073,0.552666,0.205289,0.00504414,0.0104224,0.000411607,0.00128654,Hard-Edge-Art
0.0884668,0.0840655,0.084136,0.0840671,0.224939,0.0840543,0.0980958,0.0840871,0.084042,0.0840467,0.226024,0.115588,0.00463661,0.00584645,0.117161,0.38511,0.00520318,0.132103,0.00383537,0.00449237,Hard-Edge-Art
0.100237,0.100841,0.101509,0.0998449,0.0995088,0.0993443,0.0994233,0.099346,0.0996976,0.100248,0.0564774,0.256766,0.00262504,0.00228981,0.457334,0.209408,0.00702211,0.00538712,0.00112723,0.00156307,Hard-Edge-Art
0.0912399,0.0881008,0.0879224,0.0878688,0.198212,0.08793,0.0879078,0.0950323,0.0879171,0.0878687,0.0614858,0.228109,0.00862856,0.00297848,0.434029,0.196794,0.0242562,0.0325226,0.00193527,0.00926128,Hard-Edge-Art
0.0846032,0.0857777,0.0845906,0.084596,0.208063,0.102455,0.0846427,0.0958466,0.0845898,0.0848354,0.0519166,0.242623,0.0063488,0.00290362,0.46408,0.196044,0.0183706,0.0101968,0.00196556,0.00555011,Hard-Edge-Art
0.0864628,0.0843119,0.0837029,0.0839228,0.224122,0.08435,0.101706,0.0840252,0.083698,0.0836981,0.0600458,0.269699,0.0087249,0.00409948,0.413292,0.195604,0.0264668,0.0106634,0.00321927,0.00818528,Hard-Edge-Art
0.0897313,0.0848399,0.0847472,0.0846704,0.228943,0.084705,0.0878309,0.0852172,0.0846572,0.0846577,0.0543851,0.275167,0.00646149,0.00369843,0.431324,0.195264,0.0198408,0.00593389,0.00272618,0.00519797,Hard-Edge-Art
0.0902313,0.15702,0.0782098,0.078189,0.204897,0.0781998,0.0783131,0.0785683,0.0781856,0.0781858,0.0565733,0.028827,0.221297,0.163793,0.0184963,0.0178402,0.123748,0.02536,0.11531,0.228754,Hard-Edge-Art
0.0859846,0.0860192,0.0856447,0.0859327,0.225367,0.0856353,0.0884773,0.0856632,0.085631,0.0856446,0.0607404,0.336669,0.0120101,0.00721005,0.35291,0.165561,0.041673,0.00613319,0.00656323,0.010531,Hard-Edge-Art
0.0922614,0.0900744,0.0900248,0.0901024,0.180245,0.0899545,0.0974903,0.0899995,0.0899202,0.0899274,0.0511466,0.259969,0.00431801,0.00281186,0.458325,0.20137,0.0127333,0.00444444,0.00183491,0.00304769,Hard-Edge-Art
0.0857443,0.0855021,0.0855396,0.0898653,0.225713,0.0854772,0.0857271,0.0854931,0.0854565,0.0854817,0.0456732,0.237094,0.00256987,0.00184944,0.50929,0.189411,0.00691833,0.00475183,0.000917529,0.00152443,Hard-Edge-Art
0.116436,0.0894799,0.0808982,0.080794,0.216585,0.080799,0.092439,0.0809852,0.0807916,0.0807915,0.0967745,0.0856823,0.0653819,0.0169468,0.141001,0.11041,0.0757419,0.291326,0.00754179,0.109194,Hard-Edge-Art
0.0764467,0.074612,0.0742967,0.074293,0.198486,0.0872117,0.0743355,0.191732,0.0742929,0.0742933,0.0394447,0.176942,0.0020901,0.00103172,0.564639,0.199166,0.00501236,0.0100062,0.000396155,0.00127183,Hard-Edge-Art
0.0818191,0.0820658,0.0815143,0.0814869,0.108186,0.100346,0.0814875,0.22002,0.0814885,0.0815852,0.0591273,0.0341608,0.036138,0.012477,0.0747595,0.061798,0.020983,0.650938,0.00363974,0.0459788,Hard-Edge-Art
0.0747047,0.0747228,0.075033,0.0850307,0.192639,0.0746996,0.199081,0.0747012,0.0746914,0.0746971,0.0719715,0.2357,0.0670709,0.0193811,0.207407,0.0948721,0.16244,0.0402066,0.0165725,0.0843788,Hard-Edge-Art
0.103772,0.0990969,0.0987266,0.099081,0.0989605,0.10436,0.0987819,0.0988709,0.0987221,0.0996273,0.0776506,0.469785,0.010948,0.0241755,0.211166,0.122212,0.0490206,0.00249194,0.0233062,0.00924508,Hard-Edge-Art
0.0990152,0.106461,0.0983593,0.0990543,0.100988,0.100023,0.100629,0.0987012,0.0983578,0.0984119,0.0923564,0.0797388,0.0605272,0.0161694,0.137314,0.106402,0.0671149,0.333741,0.00665886,0.0999776,Hard-Edge-Art
0.0861832,0.0860839,0.0851919,0.0851186,0.230339,0.0851317,0.0852429,0.0864879,0.08511,0.0851106,0.0728572,0.104636,0.0096096,0.00356721,0.200097,0.126078,0.0145243,0.45538,0.00132844,0.0119214,Hard-Edge-Art
0.129279,0.0780316,0.0784485,0.0780195,0.20123,0.0780188,0.122849,0.0780962,0.078015,0.0780121,0.0452409,0.247111,0.00517895,0.00270092,0.486169,0.18674,0.0152835,0.00578334,0.00178823,0.0040045,Hard-Edge-Art
0.0877882,0.0932806,0.0846729,0.0847966,0.225561,0.0846809,0.0847739,0.0851115,0.0846671,0.0846677,0.105074,0.146503,0.0694022,0.0177404,0.173384,0.121638,0.119744,0.123629,0.0113774,0.111508,Hard-Edge-Art
0.0753443,0.0747903,0.074778,0.0777322,0.199106,0.0747525,0.199252,0.0747538,0.0747453,0.0747461,0.0914535,0.0834583,0.0535845,0.0147127,0.14435,0.109427,0.0625454,0.345535,0.00601406,0.0889204,Hard-Edge-Art
0.191105,0.0740231,0.074555,0.0744751,0.197936,0.0739859,0.0919098,0.0740419,0.0739837,0.0739837,0.0620542,0.339626,0.00487179,0.00498022,0.383062,0.178899,0.0162871,0.00354356,0.00340914,0.00326712,Hard-Edge-Art
0.088884,0.0908071,0.0890008,0.106239,0.176967,0.0888712,0.0925997,0.0888778,0.0888726,0.0888804,0.103471,0.379676,0.0293653,0.0746223,0.107132,0.0902618,0.101837,0.00359777,0.081747,0.0282898,Hard-Edge-Art
0.0844499,0.102361,0.0839346,0.0839219,0.212748,0.0838711,0.0970741,0.0839138,0.0838626,0.0838631,0.0451307,0.236157,0.00353288,0.00214548,0.5,0.194861,0.00999739,0.00450684,0.00127424,0.0023957,Hard-Edge-Art
0.0936995,0.0846848,0.0847347,0.0846628,0.228302,0.0846167,0.0853701,0.0846999,0.0846177,0.0846123,0.0875175,0.253005,0.0618558,0.021269,0.185178,0.103292,0.157979,0.0338976,0.019839,0.0761665,Hard-Edge-Art
0.0891316,0.0853653,0.0857348,0.0844826,0.227916,0.0843904,0.0894479,0.0847593,0.0843861,0.0843856,0.110344,0.189089,0.0661981,0.0196522,0.172089,0.125989,0.133797,0.0716788,0.0154561,0.0957077,Hard-Edge-Art
0.0971035,0.0968812,0.0976095,0.101741,0.118197,0.096826,0.101065,0.0968226,0.0968099,0.0969443,0.0938155,0.0842152,0.0606398,0.0160704,0.142106,0.108638,0.0702191,0.31663,0.00679203,0.100874,Hard-Edge-Art
0.0860884,0.0848781,0.0848195,0.0871186,0.227972,0.0851444,0.0894594,0.0848852,0.0848138,0.084821,0.0433933,0.230017,0.00339167,0.00198789,0.512132,0.191505,0.00951307,0.00462621,0.00115126,0.00228276,Hard-Edge-Art
0.0844426,0.0871087,0.0841001,0.0841691,0.216473,0.0849283,0.10612,0.0844273,0.0841001,0.0841302,0.0586226,0.0363956,0.241469,0.128436,0.0237235,0.0211597,0.147964,0.0294962,0.080582,0.232151,Hard-Edge-Art
0.0854245,0.0855329,0.086546,0.0853963,0.228149,0.0853646,0.0863388,0.0865563,0.0853442,0.0853476,0.0601023,0.349939,0.0451836,0.025384,0.205687,0.0822,0.150487,0.0125514,0.0246443,0.0438211,Hard-Edge-Art
0.0852143,0.0909346,0.0847632,0.0847625,0.227767,0.0852221,0.086263,0.0855498,0.0847611,0.0847626,0.100635,0.428516,0.0212078,0.0593064,0.124728,0.101523,0.0800216,0.00313846,0.0614606,0.0194638,Hard-Edge-Art
0.0856443,0.0889777,0.0854053,0.0853954,0.225791,0.0858038,0.0855254,0.0865785,0.0853975,0.0854812,0.0462808,0.206396,0.004176,0.00175967,0.516515,0.194075,0.0110399,0.0155675,0.000876062,0.003314,Hard-Edge-Art
0.110545,0.0978475,0.0978169,0.10049,0.0977971,0.098777,0.0978694,0.097852,0.103151,0.0978538,0.0628695,0.354714,0.00633213,0.00627118,0.35938,0.175479,0.0222667,0.00332268,0.00483292,0.00453115,Hard-Edge-Art
0.090737,0.0816664,0.0815939,0.0814293,0.218508,0.0813293,0.120733,0.0813467,0.0813288,0.0813281,0.110878,0.209397,0.071971,0.0248294,0.154131,0.113038,0.152735,0.0475934,0.0214128,0.0940149,Hard-Edge-Art
0.0876678,0.0876994,0.0877706,0.087609,0.208443,0.0879133,0.0881049,0.0893496,0.0876038,0.0878384,0.0421347,0.221059,0.00375548,0.00192955,0.522176,0.188407,0.0103821,0.00637426,0.00108705,0.00269485,Hard-Edge-Art
0.102571,0.0852708,0.0852906,0.0852255,0.213826,0.085242,0.0858319,0.0862931,0.085215,0.0852337,0.0573666,0.0325028,0.0351631,0.012313,0.0717105,0.0590852,0.0196629,0.664816,0.00352347,0.0438565,Hard-Edge-Art
0.0855894,0.0852495,0.085097,0.0858286,0.227704,0.0850966,0.0900826,0.0852225,0.0850643,0.0850654,0.0421775,0.216494,0.00236842,0.00152375,0.534711,0.189192,0.00613954,0.00528053,0.000712894,0.00139994,Hard-Edge-Art
0.105761,0.0834361,0.0834401,0.0851279,0.221631,0.0834844,0.0866503,0.08357,0.0834335,0.083466,0.085349,0.199254,0.0212149,0.00584321,0.284804,0.168265,0.0557573,0.141544,0.0037645,0.0342035,Hard-Edge-Art
0.0847282,0.173,0.0846983,0.0847193,0.148199,0.0847475,0.0848137,0.0856901,0.0846986,0.0847045,0.0734734,0.226776,0.087696,0.0281771,0.163328,0.0775455,0.194479,0.0300488,0.0234152,0.0950607,Hard-Edge-Art
0.086485,0.0755773,0.075435,0.0754324,0.18917,0.0859489,0.0754921,0.185594,0.0754324,0.0754327,0.0573721,0.032491,0.0351832,0.0123179,0.0716906,0.0590865,0.0196667,0.664786,0.0035252,0.043881,Hard-Edge-Art
0.0866913,0.0858704,0.211141,0.0968628,0.0862978,0.0857575,0.0898546,0.0857599,0.0860026,0.0857617,0.0637676,0.0736767,0.0140069,0.00550008,0.142816,0.0894912,0.0165336,0.573463,0.00182315,0.0189215,Hard-Edge-Art
0.0854224,0.0850634,0.0849693,0.0849733,0.229094,0.0854041,0.0893918,0.085735,0.0849681,0.0849781,0.0757888,0.182839,0.103221,0.0283413,0.155125,0.0758895,0.193987,0.0432849,0.0205104,0.121012,Hard-Edge-Art
